Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-12-01 12:36:20,6076.0,1449.0,7515.80224609375,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:21,6076.0,1449.0,7511.5126953125,0.0,75.0,0.0,0.0,240.0
2025-12-01 12:36:22,6076.0,1449.0,7513.03515625,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:23,6080.0,1446.0,7514.7900390625,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:24,6080.0,1446.0,7514.7900390625,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:25,6080.0,1445.0,7514.05078125,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:26,6080.0,1448.0,7515.56591796875,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:28,6081.0,1445.0,7512.4091796875,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:29,6085.0,1445.0,7517.48193359375,0.0,79.0,0.0,0.0,240.0
2025-12-01 12:36:30,6085.0,1445.0,7517.48193359375,0.0,79.0,0.0,0.0,240.0
2025-12-01 12:36:31,6078.0,1447.0,7511.7685546875,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:32,6080.0,1447.0,7511.14404296875,0.0,75.0,0.0,0.0,240.0
2025-12-01 12:36:33,6080.0,1444.0,7509.84765625,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:36:35,6081.0,1446.0,7513.12890625,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:36,6076.0,1445.0,7509.482421875,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:37,6076.0,1445.0,7509.482421875,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:38,6073.0,1446.0,7507.341796875,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:39,6080.0,1444.0,7513.234375,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:40,6073.0,1444.0,7513.234375,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:41,6073.0,1446.0,7507.3466796875,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:42,6084.0,1445.0,7515.85205078125,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:43,6086.0,1445.0,7517.8623046875,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:45,6087.0,1446.0,7518.18359375,0.0,79.0,0.0,0.0,240.0
2025-12-01 12:36:46,6082.0,1445.0,7516.46923828125,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:47,6082.0,1445.0,7516.46923828125,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:48,6080.0,1445.0,7511.72119140625,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:49,6072.0,1436.0,7495.02978515625,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:50,6069.0,1436.0,7495.02978515625,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:51,6069.0,1437.0,7493.9482421875,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:52,6072.0,1435.0,7492.5693359375,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:53,6064.0,1436.0,7488.84423828125,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:54,6064.0,1436.0,7488.84423828125,0.0,78.0,0.0,0.0,240.0
2025-12-01 12:36:55,6069.0,1437.0,7491.5673828125,0.0,75.0,0.0,0.0,240.0
2025-12-01 12:36:56,6072.0,1436.0,7493.80712890625,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:36:57,6072.0,1436.0,7493.80712890625,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:36:58,6076.0,1433.0,7497.86328125,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:36:59,6077.0,1437.0,7501.5419921875,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:37:00,6077.0,1437.0,7501.5419921875,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:37:01,6070.0,1435.0,7492.158203125,0.0,75.0,0.0,0.0,240.0
2025-12-01 12:37:02,6070.0,1434.0,7493.3330078125,0.0,75.0,0.0,0.0,240.0
2025-12-01 12:37:03,6074.0,1435.0,7496.8896484375,0.0,76.0,0.0,0.0,240.0
2025-12-01 12:37:05,6073.0,1434.0,7496.4013671875,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:06,6077.0,1435.0,7500.68115234375,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:07,6077.0,1435.0,7500.68115234375,0.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:08,6079.0,1436.0,7504.8408203125,0.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:09,6081.0,1438.0,7508.14892578125,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:10,6081.0,1438.0,7508.14892578125,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:11,6075.0,1436.0,7501.0546875,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:12,6081.0,1435.0,7505.193359375,0.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:13,6081.0,1436.0,7506.9501953125,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:14,6081.0,1436.0,7506.9501953125,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:15,6085.0,1436.0,7509.07763671875,0.0,82.0,0.0,0.0,240.0
2025-12-01 12:37:16,6085.0,1437.0,7513.0908203125,0.0,83.0,0.0,0.0,240.0
2025-12-01 12:37:17,6082.0,1437.0,7513.0908203125,0.0,83.0,0.0,0.0,240.0
2025-12-01 12:37:18,6082.0,1435.0,7504.328125,0.0,82.0,0.0,0.0,240.0
2025-12-01 12:37:19,6080.0,1435.0,7504.93798828125,0.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:20,6080.0,1436.0,7505.8251953125,0.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:21,6080.0,1436.0,7505.8251953125,0.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:22,6100.0,0.0,6039.08740234375,0.0,0.0,0.0,0.0,240.0
2025-12-01 12:37:23,6094.0,0.0,6262.6025390625,179.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:24,6095.0,0.0,6262.6025390625,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:25,6095.0,0.0,6251.248046875,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:26,6096.0,0.0,6262.94140625,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:27,6095.0,0.0,6260.2041015625,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:29,6094.0,0.0,6247.9697265625,146.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:30,6095.0,0.0,6266.4912109375,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:31,6095.0,0.0,6266.4912109375,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:32,6092.0,0.0,6245.900390625,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:33,6091.0,0.0,6256.01220703125,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:34,6085.0,0.0,6255.515625,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:35,6085.0,0.0,6255.515625,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:36,312.0,0.0,283.43121337890625,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:37,0.0,0.0,301.8197937011719,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:38,0.0,0.0,301.8197937011719,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:39,0.0,0.0,287.2247314453125,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:40,0.0,0.0,293.73846435546875,146.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:41,0.0,0.0,293.73846435546875,146.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:42,0.0,0.0,288.4927062988281,146.0,81.0,0.0,0.0,240.0
2025-12-01 12:37:43,0.0,0.0,294.4822998046875,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:44,0.0,0.0,301.6533508300781,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:46,0.0,0.0,288.0294189453125,145.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:47,0.0,0.0,301.59619140625,149.0,76.0,0.0,0.0,240.0
2025-12-01 12:37:49,0.0,0.0,287.2913818359375,145.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:50,0.0,0.0,302.4809265136719,146.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:51,0.0,0.0,302.4809265136719,144.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:52,0.0,0.0,286.1913452148437,144.0,78.0,0.0,0.0,240.0
2025-12-01 12:37:53,0.0,0.0,300.2751770019531,142.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:54,0.0,0.0,300.2751770019531,143.0,77.0,0.0,0.0,240.0
2025-12-01 12:37:55,0.0,0.0,288.9696655273437,143.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:56,0.0,0.0,289.3024597167969,149.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:57,0.0,0.0,289.3024597167969,146.0,80.0,0.0,0.0,240.0
2025-12-01 12:37:58,0.0,0.0,299.2823486328125,146.0,79.0,0.0,0.0,240.0
2025-12-01 12:37:59,0.0,0.0,299.9189758300781,144.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:00,0.0,0.0,299.9189758300781,143.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:01,0.0,0.0,291.2281799316406,143.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:02,0.0,0.0,287.39044189453125,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:03,0.0,0.0,287.39044189453125,144.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:04,0.0,0.0,299.5795288085937,144.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:05,0.0,0.0,286.163818359375,144.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:06,0.0,0.0,300.0995178222656,145.0,84.0,0.0,0.0,240.0
2025-12-01 12:38:07,0.0,0.0,300.0995178222656,144.0,84.0,0.0,0.0,240.0
2025-12-01 12:38:08,0.0,0.0,283.88604736328125,144.0,84.0,0.0,0.0,240.0
2025-12-01 12:38:09,0.0,0.0,296.3583374023437,144.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:10,0.0,0.0,296.3583374023437,144.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:11,0.0,0.0,291.1923522949219,144.0,83.0,0.0,0.0,240.0
2025-12-01 12:38:12,0.0,0.0,283.7639465332031,144.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:13,0.0,0.0,299.1317749023437,148.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:14,0.0,0.0,299.1317749023437,148.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:15,0.0,0.0,287.07647705078125,147.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:16,0.0,0.0,301.9930725097656,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:17,0.0,0.0,301.9930725097656,147.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:18,0.0,0.0,286.9398193359375,147.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:19,0.0,0.0,298.2603759765625,147.0,83.0,0.0,0.0,240.0
2025-12-01 12:38:20,0.0,0.0,300.53009033203125,146.0,81.0,0.0,0.0,240.0
2025-12-01 12:38:22,0.0,0.0,285.62286376953125,144.0,83.0,0.0,0.0,240.0
2025-12-01 12:38:23,0.0,0.0,298.739013671875,142.0,82.0,0.0,0.0,240.0
2025-12-01 12:38:25,0.0,0.0,286.3720092773437,143.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:26,0.0,0.0,301.55035400390625,144.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:28,0.0,0.0,288.0388488769531,143.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:29,0.0,0.0,298.6055603027344,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:38:30,0.0,0.0,298.6055603027344,144.0,79.0,0.0,0.0,240.0
2025-12-01 12:38:31,0.0,0.0,295.2216796875,144.0,79.0,0.0,0.0,240.0
2025-12-01 12:38:32,0.0,0.0,293.27685546875,142.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:33,0.0,0.0,293.27685546875,145.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:34,0.0,0.0,295.08673095703125,145.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:35,0.0,0.0,284.1957092285156,148.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:36,0.0,0.0,298.284912109375,146.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:38,0.0,0.0,285.9703063964844,148.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:39,0.0,0.0,293.39581298828125,146.0,76.0,0.0,0.0,240.0
2025-12-01 12:38:40,0.0,0.0,293.39581298828125,148.0,76.0,0.0,0.0,240.0
2025-12-01 12:38:41,0.0,0.0,286.3831787109375,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:42,0.0,0.0,295.0136108398437,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:43,0.0,0.0,297.5250244140625,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:44,0.0,0.0,297.5250244140625,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:45,0.0,0.0,283.29071044921875,146.0,76.0,0.0,0.0,240.0
2025-12-01 12:38:46,0.0,0.0,300.1572265625,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:48,0.0,0.0,284.67584228515625,147.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:49,0.0,0.0,298.7469787597656,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:50,0.0,0.0,298.7469787597656,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:51,0.0,0.0,287.60302734375,148.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:52,0.0,0.0,290.90264892578125,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:53,0.0,0.0,290.90264892578125,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:54,0.0,0.0,299.66876220703125,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:55,0.0,0.0,288.97760009765625,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:56,0.0,0.0,288.97760009765625,146.0,80.0,0.0,0.0,240.0
2025-12-01 12:38:57,0.0,0.0,297.64520263671875,146.0,77.0,0.0,0.0,240.0
2025-12-01 12:38:58,0.0,0.0,287.2252197265625,146.0,78.0,0.0,0.0,240.0
2025-12-01 12:38:59,0.0,0.0,298.4529724121094,146.0,78.0,0.0,0.0,240.0
2025-12-01 12:39:00,0.0,0.0,298.4529724121094,146.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:01,0.0,0.0,284.9237365722656,145.0,78.0,0.0,0.0,240.0
2025-12-01 12:39:02,0.0,0.0,298.8208923339844,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:03,0.0,0.0,298.8208923339844,146.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:04,0.0,0.0,287.0936584472656,146.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:05,0.0,0.0,287.4352111816406,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:06,0.0,0.0,287.4352111816406,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:07,0.0,0.0,297.6560974121094,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:08,0.0,0.0,284.8375244140625,144.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:09,0.0,0.0,299.332275390625,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:10,0.0,0.0,299.332275390625,145.0,83.0,0.0,0.0,240.0
2025-12-01 12:39:11,0.0,0.0,285.73980712890625,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:12,0.0,0.0,300.8138427734375,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:13,0.0,0.0,300.8138427734375,147.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:14,0.0,0.0,293.80340576171875,147.0,83.0,0.0,0.0,240.0
2025-12-01 12:39:15,0.0,0.0,286.20416259765625,144.0,81.0,0.0,0.0,240.0
2025-12-01 12:39:16,0.0,0.0,286.20416259765625,146.0,81.0,0.0,0.0,240.0
2025-12-01 12:39:17,0.0,0.0,297.5736999511719,146.0,81.0,0.0,0.0,240.0
2025-12-01 12:39:18,0.0,0.0,288.33697509765625,148.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:19,0.0,0.0,297.9723205566406,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:21,0.0,0.0,292.0046081542969,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:22,0.0,0.0,283.5060729980469,147.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:23,0.0,0.0,283.5060729980469,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:24,0.0,0.0,296.7996520996094,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:39:25,0.0,0.0,283.4290466308594,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:26,0.0,0.0,299.20562744140625,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:27,0.0,0.0,299.20562744140625,148.0,77.0,0.0,0.0,240.0
2025-12-01 12:39:28,0.0,0.0,284.54901123046875,147.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:29,0.0,0.0,296.9107666015625,150.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:31,0.0,0.0,286.36737060546875,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:32,0.0,0.0,297.631103515625,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:34,0.0,0.0,297.8479309082031,150.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:35,0.0,0.0,288.3575744628906,151.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:36,0.0,0.0,288.3575744628906,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:37,0.0,0.0,302.855224609375,149.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:38,0.0,0.0,288.93560791015625,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:39,0.0,0.0,288.93560791015625,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:40,0.0,0.0,301.9320068359375,148.0,80.0,0.0,0.0,240.0
2025-12-01 12:39:41,0.0,0.0,285.84722900390625,150.0,78.0,0.0,0.0,240.0
2025-12-01 12:39:42,0.0,0.0,296.41827392578125,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:39:44,0.0,0.0,295.3317565917969,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:45,0.0,0.0,295.2094116210937,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:46,0.0,0.0,295.2094116210937,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:47,0.0,0.0,300.5148010253906,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:48,0.0,0.0,286.3012390136719,145.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:49,0.0,0.0,286.3012390136719,144.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:50,0.0,0.0,297.5658874511719,144.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:51,0.0,0.0,285.7266845703125,145.0,83.0,0.0,0.0,240.0
2025-12-01 12:39:52,0.0,0.0,293.1580810546875,144.0,83.0,0.0,0.0,240.0
2025-12-01 12:39:53,0.0,0.0,293.1580810546875,144.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:54,0.0,0.0,298.5770874023437,142.0,81.0,0.0,0.0,240.0
2025-12-01 12:39:55,0.0,0.0,290.6440734863281,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:57,0.0,0.0,298.16131591796875,142.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:58,0.0,0.0,286.1539611816406,142.0,82.0,0.0,0.0,240.0
2025-12-01 12:39:59,0.0,0.0,286.1539611816406,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:40:00,0.0,0.0,298.7001953125,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:40:01,0.0,0.0,285.3977966308594,147.0,81.0,0.0,0.0,240.0
2025-12-01 12:40:02,0.0,0.0,285.3977966308594,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:40:03,0.0,0.0,300.70001220703125,145.0,80.0,0.0,0.0,240.0
2025-12-01 12:40:04,0.0,0.0,286.6275329589844,145.0,81.0,0.0,0.0,240.0
2025-12-01 12:40:05,0.0,0.0,286.6275329589844,144.0,81.0,0.0,0.0,240.0
2025-12-01 12:40:06,0.0,0.0,298.28271484375,144.0,82.0,0.0,0.0,240.0
2025-12-01 12:40:07,0.0,0.0,285.3624267578125,144.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:08,0.0,0.0,285.3624267578125,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:09,0.0,0.0,299.6307067871094,147.0,81.0,0.0,0.0,240.0
2025-12-01 12:40:10,0.0,0.0,290.83074951171875,146.0,82.0,0.0,0.0,240.0
2025-12-01 12:40:11,0.0,0.0,290.83074951171875,149.0,82.0,0.0,0.0,240.0
2025-12-01 12:40:12,0.0,0.0,288.7177124023437,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:13,0.0,0.0,292.3363037109375,147.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:14,0.0,0.0,289.250244140625,151.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:15,0.0,0.0,289.250244140625,151.0,80.0,0.0,0.0,240.0
2025-12-01 12:40:16,0.0,0.0,291.8817138671875,149.0,80.0,0.0,0.0,240.0
2025-12-01 12:40:17,0.0,0.0,290.34002685546875,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:18,0.0,0.0,290.34002685546875,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:19,0.0,0.0,299.4986572265625,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:20,0.0,0.0,288.3451232910156,149.0,80.0,0.0,0.0,240.0
2025-12-01 12:40:21,0.0,0.0,288.3451232910156,150.0,80.0,0.0,0.0,240.0
2025-12-01 12:40:22,0.0,0.0,301.39453125,150.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:23,0.0,0.0,289.1431579589844,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:24,0.0,0.0,289.1431579589844,149.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:25,0.0,0.0,301.1000671386719,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:26,0.0,0.0,287.0746459960937,150.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:27,0.0,0.0,287.0746459960937,151.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:28,0.0,0.0,300.5775146484375,151.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:29,0.0,0.0,291.4530334472656,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:30,0.0,0.0,285.690673828125,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:32,0.0,0.0,298.440185546875,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:33,0.0,0.0,285.5580749511719,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:35,0.0,0.0,298.6851806640625,147.0,76.0,0.0,0.0,240.0
2025-12-01 12:40:36,0.0,0.0,281.890380859375,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:37,0.0,0.0,281.890380859375,149.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:38,0.0,0.0,297.1632995605469,149.0,77.0,0.0,0.0,240.0
2025-12-01 12:40:39,0.0,0.0,284.1950988769531,148.0,76.0,0.0,0.0,240.0
2025-12-01 12:40:40,0.0,0.0,286.698974609375,149.0,77.0,0.0,0.0,240.0
2025-12-01 12:40:42,0.0,0.0,302.9600830078125,147.0,76.0,0.0,0.0,240.0
2025-12-01 12:40:43,0.0,0.0,286.45098876953125,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:45,0.0,0.0,300.1315612792969,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:46,0.0,0.0,286.8199768066406,147.0,77.0,0.0,0.0,240.0
2025-12-01 12:40:48,0.0,0.0,299.63970947265625,145.0,77.0,0.0,0.0,240.0
2025-12-01 12:40:49,0.0,0.0,286.6353759765625,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:50,0.0,0.0,294.7612609863281,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:51,0.0,0.0,294.7612609863281,147.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:52,0.0,0.0,302.075927734375,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:53,0.0,0.0,287.61627197265625,146.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:54,0.0,0.0,287.61627197265625,146.0,78.0,0.0,0.0,240.0
2025-12-01 12:40:55,0.0,0.0,294.4154052734375,146.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:56,0.0,0.0,288.2055358886719,145.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:57,0.0,0.0,288.2055358886719,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:58,0.0,0.0,296.8197326660156,148.0,79.0,0.0,0.0,240.0
2025-12-01 12:40:59,0.0,0.0,297.2317810058594,148.0,77.0,0.0,0.0,240.0
2025-12-01 12:41:00,0.0,0.0,285.74462890625,148.0,78.0,0.0,0.0,240.0
2025-12-01 12:46:00,0.0,0.0,40.78042602539063,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:01,0.0,0.0,40.87145614624024,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:02,0.0,0.0,39.74272537231445,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:04,0.0,0.0,40.54060363769531,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:05,0.0,0.0,40.45079803466797,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:06,0.0,0.0,40.45079803466797,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:07,0.0,0.0,40.95636367797852,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:08,0.0,0.0,40.89448547363281,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:09,0.0,0.0,40.70500946044922,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:10,0.0,0.0,40.70500946044922,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:11,0.0,0.0,41.63938522338867,0.0,0.0,0.0,0.0,120.0
2025-12-01 12:46:12,0.0,3097.0,3146.2236328125,171.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:13,0.0,3097.0,3146.2236328125,146.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:14,0.0,1451.0,1719.384521484375,146.0,81.0,0.0,0.0,120.0
2025-12-01 12:46:15,0.0,1452.0,1561.319091796875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:16,0.0,1448.0,1558.3455810546875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:17,0.0,1448.0,1558.3455810546875,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:18,0.0,1447.0,1558.2440185546875,0.0,82.0,0.0,0.0,120.0
2025-12-01 12:46:19,0.0,1448.0,1556.2979736328125,0.0,83.0,0.0,0.0,120.0
2025-12-01 12:46:21,0.0,1452.0,1558.994873046875,0.0,84.0,0.0,0.0,120.0
